145754	ID:2	network | 2; 255; 255; 1; 144; 0; 1; 1; 16; | 1:0;  | 1;
152361	ID:2	data | 1; 4160; 6360; 42; 35; 30 
154592	ID:2	network | 2; 255; 255; 1; 153; 0; 1; 1; 17; | 1:1;  | 1;
154747	ID:2	network | 1; 2; 1; 1; 151; -19; 0; 1; 10; |  | 2;
155380	ID:2	data | 1; 4160; 6360; 28; 21; 31 
158397	ID:2	data | 1; 4160; 6360; 0; 249; 32 
161414	ID:2	data | 1; 4160; 6360; 242; 235; 33 
163430	ID:2	network | 2; 255; 255; 1; 162; 0; 1; 1; 18; | 1:0;  | 1;
163583	ID:2	network | 1; 2; 1; 1; 160; -19; 0; 1; 11; |  | 2;
164432	ID:2	data | 1; 4160; 6360; 228; 221; 34 
167452	ID:2	data | 1; 4160; 6360; 214; 207; 35 
170466	ID:2	data | 1; 4160; 6360; 200; 193; 36 
172267	ID:2	network | 2; 255; 255; 1; 171; 0; 1; 1; 19; | 1:1;  | 1;
172429	ID:2	network | 1; 2; 1; 1; 169; -19; 0; 1; 12; |  | 2;
173489	ID:2	data | 1; 4160; 6360; 172; 165; 37 
176506	ID:2	data | 1; 4160; 6360; 158; 151; 38 
179520	ID:2	data | 1; 4160; 6360; 144; 137; 39 
181105	ID:2	network | 2; 255; 255; 1; 180; 0; 1; 1; 20; | 1:2;  | 1;
181259	ID:2	network | 1; 2; 1; 1; 178; -19; 0; 1; 13; |  | 2;
182535	ID:2	data | 1; 4160; 6360; 130; 123; 40 
185556	ID:2	data | 1; 4160; 6360; 102; 95; 41 
188574	ID:2	data | 1; 4160; 6360; 88; 81; 42 
189943	ID:2	network | 2; 255; 255; 1; 190; 0; 1; 1; 21; | 1:0;  | 1;
190102	ID:2	network | 1; 2; 1; 1; 188; -19; 0; 1; 14; |  | 2;
191594	ID:2	data | 1; 4160; 6360; 74; 67; 43 
194609	ID:2	data | 1; 4160; 6360; 60; 53; 44 
197629	ID:2	data | 1; 4160; 6360; 32; 25; 45 
198781	ID:2	network | 2; 255; 255; 1; 199; 0; 1; 1; 22; | 1:1;  | 1;
198940	ID:2	network | 1; 2; 1; 1; 197; -19; 0; 1; 15; |  | 2;
200643	ID:2	data | 1; 4160; 6360; 18; 11; 46 
203659	ID:2	data | 1; 4160; 6360; 4; 253; 47 
206682	ID:2	data | 1; 4160; 6360; 246; 239; 48 
207619	ID:2	network | 2; 255; 255; 1; 208; 0; 1; 1; 23; | 1:2;  | 1;
207775	ID:2	network | 1; 2; 1; 1; 206; -19; 0; 1; 16; |  | 2;
216457	ID:2	network | 2; 255; 255; 1; 217; 0; 1; 1; 24; | 1:0;  | 1;
225295	ID:2	network | 2; 255; 255; 1; 226; 0; 1; 1; 25; | 1:0;  | 1;
227000	ID:2	network | 1; 2; 1; 0; 0; 0; 0; 0; 0; |  | 
234133	ID:2	network | 2; 255; 255; 1; 235; 0; 1; 1; 26; | 1:0;  | 1;
242971	ID:2	network | 2; 255; 255; 1; 244; 0; 1; 1; 27; | 1:0;  | 1;
251808	ID:2	network | 2; 255; 255; 1; 253; 0; 1; 1; 28; | 1:0;  | 1;
260646	ID:2	network | 2; 255; 255; 1; 262; 0; 1; 1; 29; | 1:0;  | 1;
269484	ID:2	network | 2; 255; 255; 1; 271; 0; 1; 1; 30; | 1:0;  | 1;
269639	ID:2	network | 1; 2; 1; 1; 269; -19; 0; 1; 17; |  | 2;
270049	ID:2	data | 1; 4160; 6360; 138; 131; 49 
273067	ID:2	data | 1; 4160; 6360; 124; 117; 50 
276080	ID:2	data | 1; 4160; 6360; 96; 89; 51 
278322	ID:2	network | 2; 255; 255; 1; 280; 0; 1; 1; 31; | 1:0;  | 1;
278481	ID:2	network | 1; 2; 1; 1; 278; -19; 0; 1; 18; |  | 2;
279097	ID:2	data | 1; 4160; 6360; 82; 75; 52 
282114	ID:2	data | 1; 4160; 6360; 68; 61; 53 
285133	ID:2	data | 1; 4160; 6360; 54; 47; 54 
287160	ID:2	network | 2; 255; 255; 1; 289; 0; 1; 1; 32; | 1:1;  | 1;
287321	ID:2	network | 1; 2; 1; 1; 287; -19; 0; 1; 19; |  | 2;
288149	ID:2	data | 1; 4160; 6360; 26; 19; 55 
291172	ID:2	data | 1; 4160; 6360; 12; 5; 56 
294187	ID:2	data | 1; 4160; 6360; 254; 247; 57 
295998	ID:2	network | 2; 255; 255; 1; 298; 0; 1; 1; 33; | 1:1;  | 1;
296156	ID:2	network | 1; 2; 1; 1; 296; -19; 0; 1; 20; |  | 2;
297212	ID:2	data | 1; 4160; 6360; 240; 233; 58 
300220	ID:2	data | 1; 4160; 6360; 212; 205; 59 
303239	ID:2	data | 1; 4160; 6360; 198; 191; 60 
304836	ID:2	network | 2; 255; 255; 1; 307; 0; 1; 1; 34; | 1:2;  | 1;
304996	ID:2	network | 1; 2; 1; 1; 305; -19; 0; 1; 21; |  | 2;
306258	ID:2	data | 1; 4160; 6360; 184; 177; 61 
309280	ID:2	data | 1; 4160; 6360; 170; 163; 62 
312292	ID:2	data | 1; 4160; 6360; 142; 135; 63 
313674	ID:2	network | 2; 255; 255; 1; 316; 0; 1; 1; 35; | 1:1;  | 1;
313828	ID:2	network | 1; 2; 1; 1; 314; -19; 0; 1; 22; |  | 2;
315308	ID:2	data | 1; 4160; 6360; 128; 121; 64 
318333	ID:2	data | 1; 4160; 6360; 114; 107; 65 
321350	ID:2	data | 1; 4160; 6360; 100; 93; 66 
322512	ID:2	network | 2; 255; 255; 1; 325; 0; 1; 1; 36; | 1:1;  | 1;
322667	ID:2	network | 1; 2; 1; 1; 323; -19; 0; 1; 23; |  | 2;
324363	ID:2	data | 1; 4160; 6360; 72; 65; 67 
331349	ID:2	network | 2; 255; 255; 1; 334; 0; 1; 1; 37; | 1:0;  | 1;
340187	ID:2	network | 2; 255; 255; 1; 343; 0; 1; 1; 38; | 1:0;  | 1;
341258	ID:2	network | 1; 2; 1; 0; 0; 0; 0; 0; 0; |  | 
349025	ID:2	network | 2; 255; 255; 1; 352; 0; 1; 1; 39; | 1:0;  | 1;
357863	ID:2	network | 2; 255; 255; 1; 361; 0; 1; 1; 40; | 1:0;  | 1;
366701	ID:2	network | 2; 255; 255; 1; 371; 0; 1; 1; 41; | 1:0;  | 1;
375539	ID:2	network | 2; 255; 255; 1; 380; 0; 1; 1; 42; | 1:0;  | 1;
384377	ID:2	network | 2; 255; 255; 1; 389; 0; 1; 1; 43; | 1:0;  | 1;
387733	ID:2	data | 1; 4160; 6360; 234; 227; 68 
390748	ID:2	data | 1; 4160; 6360; 206; 199; 69 
393215	ID:2	network | 2; 255; 255; 1; 398; 0; 1; 1; 44; | 1:2;  | 1;
393370	ID:2	network | 1; 2; 1; 1; 396; -19; 0; 1; 24; |  | 2;
393768	ID:2	data | 1; 4160; 6360; 192; 185; 70 
396790	ID:2	data | 1; 4160; 6360; 178; 171; 71 
399808	ID:2	data | 1; 4160; 6360; 164; 157; 72 
402053	ID:2	network | 2; 255; 255; 1; 407; 0; 1; 1; 45; | 1:0;  | 1;
402215	ID:2	network | 1; 2; 1; 1; 405; -19; 0; 1; 25; |  | 2;
402826	ID:2	data | 1; 4160; 6360; 136; 129; 73 
405836	ID:2	data | 1; 4160; 6360; 122; 115; 74 
408853	ID:2	data | 1; 4160; 6360; 108; 101; 75 
410890	ID:2	network | 2; 255; 255; 1; 416; 0; 1; 1; 46; | 1:1;  | 1;
411045	ID:2	network | 1; 2; 1; 1; 414; -19; 0; 1; 26; |  | 2;
411873	ID:2	data | 1; 4160; 6360; 94; 87; 76 
414890	ID:2	data | 1; 4160; 6360; 66; 59; 77 
417914	ID:2	data | 1; 4160; 6360; 52; 45; 78 
419728	ID:2	network | 2; 255; 255; 1; 425; 0; 1; 1; 47; | 1:2;  | 1;
419882	ID:2	network | 1; 2; 1; 1; 423; -19; 0; 1; 27; |  | 2;
420930	ID:2	data | 1; 4160; 6360; 38; 31; 79 
423944	ID:2	data | 1; 4160; 6360; 24; 17; 80 
426962	ID:2	data | 1; 4160; 6360; 252; 245; 81 
428566	ID:2	network | 2; 255; 255; 1; 434; 0; 1; 1; 48; | 1:0;  | 1;
428720	ID:2	network | 1; 2; 1; 1; 432; -19; 0; 1; 28; |  | 2;
429979	ID:2	data | 1; 4160; 6360; 238; 231; 82 
432993	ID:2	data | 1; 4160; 6360; 224; 217; 83 
436012	ID:2	data | 1; 4160; 6360; 210; 203; 84 
437404	ID:2	network | 2; 255; 255; 1; 443; 0; 1; 1; 49; | 1:1;  | 1;
437564	ID:2	network | 1; 2; 1; 1; 441; -19; 0; 1; 29; |  | 2;
439038	ID:2	data | 1; 4160; 6360; 196; 189; 85 
442047	ID:2	data | 1; 4160; 6360; 168; 161; 86 
446242	ID:2	network | 2; 255; 255; 1; 452; 0; 1; 1; 50; | 1:1;  | 1;
455080	ID:2	network | 2; 255; 255; 1; 461; 0; 1; 1; 51; | 1:0;  | 1;
456492	ID:2	network | 1; 2; 1; 0; 0; 0; 0; 0; 0; |  | 
463918	ID:2	network | 2; 255; 255; 1; 470; 0; 1; 1; 52; | 1:0;  | 1;
472756	ID:2	network | 2; 255; 255; 1; 479; 0; 1; 1; 53; | 1:0;  | 1;
481594	ID:2	network | 2; 255; 255; 1; 488; 0; 1; 1; 54; | 1:0;  | 1;
490432	ID:2	network | 2; 255; 255; 1; 497; 0; 1; 1; 55; | 1:0;  | 1;
499269	ID:2	network | 2; 255; 255; 1; 506; 0; 1; 1; 56; | 1:0;  | 1;
505417	ID:2	data | 1; 4160; 6360; 60; 53; 87 
508107	ID:2	network | 2; 255; 255; 1; 515; 0; 1; 1; 57; | 1:1;  | 1;
508269	ID:2	network | 1; 2; 1; 1; 513; -19; 0; 1; 30; |  | 2;
508435	ID:2	data | 1; 4160; 6360; 46; 39; 88 
511453	ID:2	data | 1; 4160; 6360; 32; 25; 89 
514475	ID:2	data | 1; 4160; 6360; 18; 11; 90 
516945	ID:2	network | 2; 255; 255; 1; 524; 0; 1; 1; 58; | 1:2;  | 1;
517107	ID:2	network | 1; 2; 1; 1; 522; -19; 0; 1; 31; |  | 2;
517493	ID:2	data | 1; 4160; 6360; 246; 239; 91 
520506	ID:2	data | 1; 4160; 6360; 232; 225; 92 
523527	ID:2	data | 1; 4160; 6360; 218; 211; 93 
525783	ID:2	network | 2; 255; 255; 1; 533; 0; 1; 1; 59; | 1:0;  | 1;
525943	ID:2	network | 1; 2; 1; 1; 531; -19; 0; 1; 32; |  | 2;
526546	ID:2	data | 1; 4160; 6360; 204; 197; 94 
529560	ID:2	data | 1; 4160; 6360; 176; 169; 95 
532575	ID:2	data | 1; 4160; 6360; 162; 155; 96 
534621	ID:2	network | 2; 255; 255; 1; 542; 0; 1; 1; 60; | 1:1;  | 1;
534776	ID:2	network | 1; 2; 1; 1; 540; -19; 0; 1; 33; |  | 2;
535597	ID:2	data | 1; 4160; 6360; 148; 141; 97 
538618	ID:2	data | 1; 4160; 6360; 134; 127; 98 
541626	ID:2	data | 1; 4160; 6360; 106; 99; 99 
543459	ID:2	network | 2; 255; 255; 1; 552; 0; 1; 1; 61; | 1:2;  | 1;
543618	ID:2	network | 1; 2; 1; 1; 550; -19; 0; 1; 34; |  | 2;
544645	ID:2	data | 1; 4160; 6360; 92; 85; 100 
547665	ID:2	data | 1; 4160; 6360; 78; 71; 101 
550680	ID:2	data | 1; 4160; 6360; 64; 57; 102 
552297	ID:2	network | 2; 255; 255; 1; 561; 0; 1; 1; 62; | 1:0;  | 1;
552454	ID:2	network | 1; 2; 1; 1; 559; -19; 0; 1; 35; |  | 2;
553701	ID:2	data | 1; 4160; 6360; 50; 43; 103 
556718	ID:2	data | 1; 4160; 6360; 22; 15; 104 
559736	ID:2	data | 1; 4160; 6360; 8; 1; 105 
561135	ID:2	network | 2; 255; 255; 1; 570; 0; 1; 1; 63; | 1:1;  | 1;
569973	ID:2	network | 2; 255; 255; 1; 579; 0; 1; 1; 64; | 1:0;  | 1;
571726	ID:2	network | 1; 2; 1; 0; 0; 0; 0; 0; 0; |  | 
578810	ID:2	network | 2; 255; 255; 1; 588; 0; 1; 1; 65; | 1:0;  | 1;
587648	ID:2	network | 2; 255; 255; 1; 597; 0; 1; 1; 66; | 1:0;  | 1;
596486	ID:2	network | 2; 255; 255; 1; 606; 0; 1; 1; 67; | 1:0;  | 1;
605324	ID:2	network | 2; 255; 255; 1; 615; 0; 1; 1; 68; | 1:0;  | 1;
